"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"Street","Beach Road","RESTAURANT","CHOON HOY PARLOR","85 BEACH ROAD #01-02 SINGAPORE 049315"
"Street","Joo Chiat Road","RESTAURANT","LA BETTOLA PIZZA & GRILL (SINGAPORE) PTE. LTD.","328 JOO CHIAT ROAD #01-04 SINGAPORE 068600"
"Street","Haji Lane","RESTAURANT","PIZZA FABRICA","8 HAJI LANE #01-01 SINGAPORE 018984"
"Street","Greenwood Avenue","RESTAURANT","RUBATO","12 GREENWOOD AVENUE SINGAPORE 088888"
"In-Mall & Building","Guoco Tower","RESTAURANT","PURA BRASA","5 WALLICH STREET #01-16 SINGAPORE 058563"
"In-Mall & Building","Northpoint City","RESTAURANT","LITTLE POND","1 NORTHPOINT DRIVE #B1-184/186 SINGAPORE 079903"
"Street","Temple Street","RESTAURANT","CHILLI UP HUNAN CUISINE","53 TEMPLE STREET SINGAPORE 058341"
"Street","Jalan Sultan","RESTAURANT","CRAB WANG IMPERIAL DINING","500 JALAN SULTAN #01-10 SINGAPORE 079903"
"Street","Liang Seah Street","RESTAURANT","COCONUT CHICKEN","8 LIANG SEAH STREET #01-03 SINGAPORE 049318"
"Street","Pagoda Street","RESTAURANT","BOMBAY MEXICANO","63 PAGODA STREET #01-63 SINGAPORE 089592"
"Street","Syed Alwi Road","RESTAURANT","MURUGAN IDLI SHOP PTE LTD","76 SYED ALWI ROAD SINGAPORE 089675"
"Street","Keong Saik Road","RESTAURANT","AN OMAKASE","33 KEONG SAIK ROAD SINGAPORE 088444"
"In-Mall & Building","International Plaza","RESTAURANT","KAN SUSHI","10 ANSON ROAD #02-54 SINGAPORE 069547"
"In-Mall & Building","Plaza Singapura","RESTAURANT","MENYA KOKORO","68 ORCHARD ROAD #B2-53 SINGAPORE 049213"
"Street","Baghdad Street","RESTAURANT","SUSHI AIRWAYS","20A BAGHDAD STREET SINGAPORE 078997"
"Street","Tras Street","RESTAURANT","JEJU SANGHOE","74 TRAS STREET SINGAPORE 089813"
"Street","Amoy Street","RESTAURANT","TASTE OF KOREA PTE. LTD.","109 AMOY STREET SINGAPORE 089832"
"In-Mall & Building","Plaza Singapura","RESTAURANT","THE PIZZA MARU + & SEOUL YUMMY CHEGO","68 ORCHARD ROAD #04-64 SINGAPORE 089832"
"In-Mall & Building","Bugis Junction","RESTAURANT","THACHANG BUGIS","200 VICTORIA STREET #02-46 SINGAPORE 089832"
"Street","Gemmill Lane","RESTAURANT","CENDRA TAPAS BAR + GRILL","5 GEMMILL LANE #01-01 SINGAPORE 069257"
"In-Mall & Building","One Raffles Place","RESTAURANT","COMPOSE COFFEE - ORP","1 RAFFLES PLACE #01-02 SINGAPORE 069936"
"In-Mall & Building","Guoco Tower","RESTAURANT","THE DAILY CUT TANJONG PAGAR","7 WALLICH STREET #B2-16 SINGAPORE 069935"
"In-Mall & Building","Bugis Junction","RESTAURANT","JOLLIBEAN - BUGIS JUNCTION","200 VICTORIA STREET #B1-K9 SINGAPORE 049323"
"In-Mall & Building","Plaza Singapura","RESTAURANT","WOK HEY PLAZA SINGAPURA","68 ORCHARD ROAD #B2-31 SINGAPORE 069453"
"In-Mall & Building","Lot One","RESTAURANT","WOK HEY LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-K27 SINGAPORE 069689"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SHIHLIN TAIWAN - WWP","83 PUNGGOL CENTRAL #B2-K3 SINGAPORE 089610"
"In-Mall & Building","Bugis+","RESTAURANT","GELARE - BUGIS+","201 VICTORIA STREET #05-10 SINGAPORE 089513"
"Street","Ann Siang Road","RESTAURANT","LOLLA","22 ANN SIANG ROAD SINGAPORE 049323"
"In-Mall & Building","The Sail - Marina Bay","RESTAURANT","XYCD","2 MARINA BOULEVARD #B1-08B SINGAPORE 069922"
"Street","Jalan Merah Saga","RESTAURANT","KEONG SAIK BAKERY - HV","44 JALAN MERAH SAGA #01-42 SINGAPORE 049323"
"In-Mall & Building","Ocean Financial Centre","RESTAURANT","ALCHEMIST - COLLYER QUAY","10 COLLYER QUAY #01-K1 SINGAPORE 058927"
"Street","Serangoon Garden Way","RESTAURANT","SRISUN EXPRESS","56 SERANGOON GARDEN WAY SINGAPORE 018983"
"Street","Telok Ayer Street","RESTAURANT","PLAIN VANILLA TELOK AYER STREET","134 TELOK AYER STREET SINGAPORE 018984"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","SALADSTOP!HEYBO-MBLM","8A MARINA BOULEVARD #B2-41/42 SINGAPORE 018984"
"Street","Neil Road","RESTAURANT","PLAIN VANILLA NEIL ROAD","167 NEIL ROAD #01-01 SINGAPORE 078883"
"In-Mall & Building","Junction 8","RESTAURANT","TAIWAN FULLHOUSE","9 BISHAN PLACE #02-21 SINGAPORE 069547"
"Street","Bussorah Street","RETAIL","OEVAALI ART SHOP","10 BUSSORAH STREET SINGAPORE 078884"
"Street","Temple Street","RETAIL","BINLIN LINEN MANUFACTURERS","17 TEMPLE STREET #01-02 SINGAPORE 079027"
"In-Mall & Building","Parkway Parade","RETAIL","MELODY STRINGS ART CENTER","80 MARINE PARADE ROAD #17-02 SINGAPORE 089692"
"In-Mall & Building","Northpoint City","RETAIL","BOLOTREESG EDUCATIONAL TOYS EXPERIENCE CENTRE","1 NORTHPOINT DRIVE #02-157 SINGAPORE 089116"
"In-Mall & Building","Bugis Junction","RETAIL","POP MART BUGIS JUNCTION","200 VICTORIA STREET #01-HYLAM STREET - PUSHCART SINGAPORE 079027"
"In-Mall & Building","Lot One","RETAIL","POP MART LOT 1","21 CHOA CHU KANG AVENUE 4 #01-22 SINGAPORE 078884"
"In-Mall & Building","Plaza Singapura","RETAIL","POP MART PLAZA SINGAPURA (LEVEL 1)","68 ORCHARD ROAD #01-67 SINGAPORE 078884"
"In-Mall & Building","Bugis Junction","RETAIL","SNEAKSURF","200 VICTORIA STREET #02-02 SINGAPORE 068914"
"Street","North Bridge Road","RETAIL","THAHIRAH KAZURA PTE. LTD.","705 NORTH BRIDGE ROAD SINGAPORE 068595"
"In-Mall & Building","International Plaza","RETAIL","GIOIA FINE JEWELLERY","10 ANSON ROAD #02-97A SINGAPORE 069247"
"Street","Joo Chiat Road","RETAIL","THE BARKERY","326 JOO CHIAT ROAD SINGAPORE 068645"
"In-Mall & Building","Bedok Mall","RETAIL","CUT BUTCHERY GRILL","311 NEW UPPER CHANGI ROAD #B2-52 SINGAPORE 089598"
"In-Mall & Building","Tampines Mall","RETAIL","CUT BUTCHERY","4 TAMPINES CENTRAL 5 #B1-16 SINGAPORE 068581"
"In-Mall & Building","Myvillage - Serangoon","RETAIL","CUT BUTCHERY VILLAGE","1 MAJU AVENUE #B1-06 SINGAPORE 078884"
"Street","Upper Cross Street","RETAIL","HEALTH & BEAUTY PTE. LTD.","38 UPPER CROSS STREET SINGAPORE 049963"
"Street","Joo Chiat Road","RETAIL","MIDORI MED SPA","140 JOO CHIAT ROAD #01-01 SINGAPORE 048616"
"In-Mall & Building","International Plaza","RETAIL","ELEGANCE BEAUTY & SCALP CENTRE","10 ANSON ROAD #02-25/26 SINGAPORE 048616"
"Street","Bugis Street","RETAIL","BEAUTY + ME- BUGIS","3 NEW BUGIS STREET #02-CSL 19 SINGAPORE 058839"
"In-Mall & Building","Change Alley","RETAIL","NAIL PASSION","16 COLLYER QUAY #02-04 SINGAPORE 018984"
"Street","Joo Chiat Road","RESTAURANT","NEE YAKITORI","325 JOO CHIAT ROAD SINGAPORE 048618"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","NO. 17 TEA (WOODLEIGH)","11 BIDADARI PARK DRIVE #B1-03 SINGAPORE 079027"
"In-Mall & Building","The Star Vista","RESTAURANT","VERANDAH - RAEL'S","1 VISTA EXCHANGE GREEN #01-33/K2 SINGAPORE 048616"
"Street","East Coast Park","RESTAURANT","COASTAL RHYTHM","1206A EAST COAST PARKWAY SINGAPORE 048616"
"Street","Duxton Hill","RESTAURANT","XIAO YA TOU","6 DUXTON HILL SINGAPORE 048618"
"In-Mall & Building","Northpoint City","RESTAURANT","COLLIN S NORTH POINT CITY","930 YISHUN AVENUE 2 #01-113/114 SINGAPORE 049315"
"In-Mall & Building","Westgate","RESTAURANT","COLLIN S WESTGATE","3 GATEWAY DRIVE #01-05 SINGAPORE 078884"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","COLLIN S PAYA LEBAR QUARTER","10 PAYA LEBAR ROAD #B1-01 SINGAPORE 069708"
"In-Mall & Building","NEX","RESTAURANT","COLLIN S NEX","23 SERANGOON CENTRAL #B1-27 SINGAPORE 069413"
"In-Mall & Building","West Mall","RESTAURANT","SWENSEN'S - WEST MALL","1 BUKIT BATOK CENTRAL LINK #02-29 SINGAPORE 049213"
"In-Mall & Building","Tampines Mall","RESTAURANT","SWENSEN'S - TAMPINES MALL","4 TAMPINES CENTRAL 5 #03-30 SINGAPORE 068730"
"Street","Mohamed Sultan Road","RESTAURANT","TCC - THE PIER - ROBERTSON","80 MOHAMED SULTAN ROAD #01-01/02 SINGAPORE 049315"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","FISH & CO - WWP","83 PUNGGOL CENTRAL #B1-18 SINGAPORE 048622"
"Street","Jalan Kubor","RESTAURANT","SYMMETRY","9 JALAN KUBOR #01-01 SINGAPORE 079903"
"Street","Craig Road","RESTAURANT","GRIGLIA","37 CRAIG ROAD #01-01 SINGAPORE 049213"
"Street","East Coast Road","RESTAURANT","THE WINE COVE","907 EAST COAST ROAD #01-03 SINGAPORE 078884"
"Street","Tanjong Pagar Road","RESTAURANT","FIZ RESTAURANT","21 TANJONG PAGAR ROAD #01-01/02 SINGAPORE 048616"
"Street","East Coast Road","RESTAURANT","GRIGLIA KATONG","139 EAST COAST ROAD SINGAPORE 059228"
"Street","Cecil Street","RESTAURANT","TORISEI","182 CECIL STREET #01-02/03 SINGAPORE 039593"
"Street","East Coast Park","RESTAURANT","BREWERKZ","920 EAST COAST PARKWAY #01-20/21/22/23/24 SINGAPORE 069693"
"Street","One Fullerton","RESTAURANT","BREWERKZ","1 FULLERTON ROAD #01-01 SINGAPORE 078884"
"Street","Tras Street","RESTAURANT","REVOLVER","56 TRAS STREET SINGAPORE 048616"
"Street","Neil Road","RESTAURANT","ARAYA CONCEPTS PTE LTD","83 NEIL ROAD #01-08 SINGAPORE 089537"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SWENSEN'S - WATERWAY POINT","83 PUNGGOL CENTRAL #02-35 SINGAPORE 048616"
"In-Mall & Building","Northpoint City","RESTAURANT","SWENSEN'S - NORTHPOINT","930 YISHUN AVENUE 2 #02-14 SINGAPORE 079027"
"In-Mall & Building","Bugis Junction","RESTAURANT","SWENSEN'S - BUGIS JUNCTION","200 VICTORIA STREET #01-68 SINGAPORE 079027"
"In-Mall & Building","Parkway Parade","RESTAURANT","SWENSEN'S - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-33/34 SINGAPORE 049317"
"In-Mall & Building","Junction 8","RESTAURANT","SWENSEN'S- JUNCTION 8","9 BISHAN PLACE #01-39 SINGAPORE 048616"
"In-Mall & Building","IMM Building","RESTAURANT","SWENSEN'S - IMM","2 JURONG EAST STREET 21 #01-111 SINGAPORE 082001"
"In-Mall & Building","NEX","RESTAURANT","SWENSEN'S - NEX","23 SERANGOON CENTRAL #02-07/08 SINGAPORE 048622"
"In-Mall & Building","Bedok Mall","RESTAURANT","SWENSEN'S - BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-77 SINGAPORE 069880"
"Street","Bukit Pasoh Road","RESTAURANT","HUMPBACK","18/20 BUKIT PASOH ROAD #01-00 SINGAPORE 018981"
"Street","Bukit Pasoh Road","RESTAURANT","GIBSON","18/20 BUKIT PASOH ROAD #01-00 SINGAPORE 048622"
"Street","Bukit Pasoh Road","RESTAURANT","LIVE TWICE","18/20 BUKIT PASOH ROAD #01-00 SINGAPORE 058336"
"In-Mall & Building","Plaza Singapura","RESTAURANT","TYPHOON CAFE - PLAZA SINGAPURA","68 ORCHARD ROAD #04-63/67 SINGAPORE 068739"
"Street","Gemmill Lane","RESTAURANT","LUKE'S OYSTER BAR & CHOP HOUSE","22 GEMMILL LANE SINGAPORE 048424"
"Street","Mohamed Sultan Road","RESTAURANT","BISTECCA TUSCAN STEAKHOUSE","26 MOHAMED SULTAN ROAD SINGAPORE 048619"
"Street","Amoy Street","RESTAURANT","NIXTA","116 AMOY STREET #01-02A SINGAPORE 049213"
"Street","Amoy Street","RESTAURANT","THE CLUBROOM","115 AMOY STREET SINGAPORE 088849"
"In-Mall & Building","Bugis Junction","RESTAURANT","MA MAISON BUGIS JUNCTION","200 VICTORIA STREET #02-51 SINGAPORE 078884"
"Street","Greenwood Avenue","RESTAURANT","GREENWOOD FISH MARKET - BUKIT TIMAH","34/38 GREENWOOD AVENUE SINGAPORE 018982"
"In-Mall & Building","Northpoint City","RETAIL","MOTHERCARE - NORTHPOINT CITY","930 YISHUN AVENUE 2 #02-107/108/109/121/122 SINGAPORE 018982"
"In-Mall & Building","Parkway Parade","RETAIL","MOTHERCARE - PARKWAY PARADE","80 MARINE PARADE ROAD #02-34B SINGAPORE 048622"
"In-Mall & Building","Plaza Singapura","RETAIL","MOTHERCARE - PLAZA SINGAPURA","68 ORCHARD ROAD #03-08 SINGAPORE 018984"
"In-Mall & Building","Custom House","RESTAURANT","CAFFE FERNET","70 COLLYER QUAY #01-05 SINGAPORE 048619"
"Street","Club Street","RESTAURANT","L'ANGELUS FRENCH RESTAURANT","85 CLUB STREET SINGAPORE 078881"
"Street","Ann Siang Road","RESTAURANT","LES BOUCHONS PTE LTD","7 ANN SIANG ROAD SINGAPORE 049961"
"Street","Duxton Hill","RESTAURANT","FOTIA - DUXTON","28 DUXTON HILL #01-01 SINGAPORE 049959"
"In-Mall & Building","Plaza Singapura","RESTAURANT","SUKI-YA - PLAZA SING","68 ORCHARD ROAD #04-62 SINGAPORE 049513"
"In-Mall & Building","Bugis+","RESTAURANT","SUKI-YA- BUGIS+","201 VICTORIA STREET #04-14/15 SINGAPORE 018984"
"Street","Duxton Road","RESTAURANT","ETNA RESTAURANT - DUXTON","49/50 DUXTON ROAD SINGAPORE 048619"
"In-Mall & Building","Custom House","RESTAURANT","SUPER LOCO - CUSTOM HOUSE","70 COLLYER QUAY #01-04 SINGAPORE 048616"
"In-Mall & Building","Chijmes","RESTAURANT","THE WINERY","30 VICTORIA STREET #B1-05 SINGAPORE 018984"
"Street","Amoy Street","RESTAURANT","CHICO LOCO","102 AMOY STREET SINGAPORE 078884"
"In-Mall & Building","Custom House","RESTAURANT","SUPER LOCO HEAD OFFICE","70 COLLYER QUAY #01-04 SINGAPORE 018984"
"Street","Smith Street","RESTAURANT","BOON TONG KEE - SMITH ST","11/13 SMITH STREET #01-01 SINGAPORE 048581"
"In-Mall & Building","The Star Vista","RESTAURANT","SOUP RESTAURANT - TSV","1 VISTA EXCHANGE GREEN #02-22 SINGAPORE 049318"
"In-Mall & Building","Marina Bay Financial Centre","RESTAURANT","LIBERTY SINGAPORE","10 MARINA BOULEVARD #01-04 SINGAPORE 018982"
"In-Mall & Building","Tampines Mall","RESTAURANT","LAO HUO TANG - TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-01/27 SINGAPORE 088521"
"In-Mall & Building","NEX","RESTAURANT","LAO HUO TANG - NEX","23 SERANGOON CENTRAL #03-08/09 SINGAPORE 069400"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SHEN XI LAO HUO TANG","83 PUNGGOL CENTRAL #B1-22 SINGAPORE 048581"
"In-Mall & Building","The Star Vista","RESTAURANT","LAO HUO TANG - STAR VISTA","1 VISTA EXCHANGE GREEN #B1-21B SINGAPORE 058680"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","FORBIDDEN DUCK","8A MARINA BOULEVARD #02-02 SINGAPORE 079027"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","QI - HOUSE OF SICHUAN","8A MARINA BOULEVARD #02-01 SINGAPORE 049561"
"In-Mall & Building","IMM Building","RESTAURANT","SOUP REST - IMM","2 JURONG EAST STREET 21 #01-87 SINGAPORE 049315"
"In-Mall & Building","NEX","RESTAURANT","SOUP REST - NEX","23 SERANGOON CENTRAL #02-15/16 SINGAPORE 088331"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","WHITE RESTAURANT -WATERWAY POINT","83 PUNGGOL CENTRAL #B1-12 SINGAPORE 069255"
"In-Mall & Building","The Star Vista","RESTAURANT","BOON TONG KEE - VIS","1 VISTA EXCHANGE GREEN #B1-07/41 SINGAPORE 069625"
"In-Mall & Building","Holland Road Shopping Centre","RESTAURANT","SUSHIRO - HSC","211 HOLLAND AVENUE #02-01/40 - 46 SINGAPORE 058679"
"In-Mall & Building","Plaza Singapura","RESTAURANT","BJR-STEAK 99 PLAZA SING","68 ORCHARD ROAD #04-65 SINGAPORE 058606"
"In-Mall & Building","Westgate","RESTAURANT","TONKATSU BISTRO BY MA MAISON","3 GATEWAY DRIVE #04-06 SINGAPORE 059029"
"In-Mall & Building","Chijmes","RESTAURANT","TATSU","30 VICTORIA STREET #01-08 SINGAPORE 049704"
"In-Mall & Building","Bedok Mall","RESTAURANT","BJR-AJISEN TANJIRO BDK","311 NEW UPPER CHANGI ROAD #01-69 SINGAPORE 049704"
"In-Mall & Building","The Star Vista","RESTAURANT","BJR-AJISEN TANJIRO SV","1 VISTA EXCHANGE GREEN #B1-08 SINGAPORE 078972"
"In-Mall & Building","Junction 8","RESTAURANT","WATAMI - JUNCTION 8","9 BISHAN PLACE #01-33 SINGAPORE 069455"
"In-Mall & Building","The Star Vista","RESTAURANT","WATAMI - STAR VISTA","1 VISTA EXCHANGE GREEN #02-16 SINGAPORE 079903"
"In-Mall & Building","Chijmes","RESTAURANT","THE MODERN IZAKAYA","30 VICTORIA STREET #01-18 SINGAPORE 068579"
"In-Mall & Building","The Star Vista","RESTAURANT","GYU-KAKU - THE STAR VISTA","1 VISTA EXCHANGE GREEN #02-17 SINGAPORE 088510"
"In-Mall & Building","Guoco Tower","RESTAURANT","IPPUDO - TPC","5 WALLICH STREET #01-15 SINGAPORE 069894"
"In-Mall & Building","The Star Vista","RESTAURANT","IPPUDO SG - STAR VISTA","1 VISTA EXCHANGE GREEN #02-19 SINGAPORE 068599"
"Street","Cecil Street","RESTAURANT","TOMMY S SAKE BAR","182 CECIL STREET #01-09 SINGAPORE 089531"
"In-Mall & Building","Chijmes","RESTAURANT","TATSU - KOME BAR","30 VICTORIA STREET #01-10 SINGAPORE 088498"
"In-Mall & Building","Guoco Tower","RESTAURANT","KIWAMI - GUOCO TOWER","7 WALLICH STREET #B2-10 SINGAPORE 088484"
"In-Mall & Building","NEX","RESTAURANT","TAMAGO EN - NEX","23 SERANGOON CENTRAL #02-K5/K6 SINGAPORE 058710"
"In-Mall & Building","100AM","RESTAURANT","MA MAISON.KITCHEN","100 TRAS STREET #02-11 SINGAPORE 088456"
"In-Mall & Building","Chijmes","RESTAURANT","GYU-KAKU - CHIJMES","30 VICTORIA STREET #01-01/02 SINGAPORE 068627"
"In-Mall & Building","NEX","RESTAURANT","JACK'S PLACE - NEX","23 SERANGOON CENTRAL #04-66 SINGAPORE 088461"
"In-Mall & Building","Bedok Mall","RESTAURANT","SUSHIRO - BM","311 NEW UPPER CHANGI ROAD #B1-10 SINGAPORE 048622"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SUSHIRO - WP","83 PUNGGOL CENTRAL #01-31/32 SINGAPORE 069875"
"In-Mall & Building","Lot One","RESTAURANT","SUSHIRO - LO","21 CHOA CHU KANG AVENUE 4 #03-10/11/12 SINGAPORE 018985"
"In-Mall & Building","Junction 8","RESTAURANT","ABURI-EN J8","9 BISHAN PLACE #01-37/37A SINGAPORE 089138"
"Street","Craig Road","RESTAURANT","FIRANGI SUPERSTAR","20 CRAIG ROAD #01-03 SINGAPORE 048622"
"Street","Keong Saik Road","RESTAURANT","MYO IZAKAYA","8 KEONG SAIK ROAD SINGAPORE 079027"
"In-Mall & Building","I12 Katong","RESTAURANT","IPPUDO SINGAPORE - I12KATONG","112 EAST COAST ROAD #01-04 SINGAPORE 049318"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","NIKUTOSAKE","10 PAYA LEBAR ROAD #01-38 SINGAPORE 048619"
"In-Mall & Building","Bugis+","RESTAURANT","NEW MANLEE BAK KUT TEH","201 VICTORIA STREET #01-12 SINGAPORE 018984"
"In-Mall & Building","Bugis+","RESTAURANT","WATAMI JAPANESE DINING","201 VICTORIA STREET #04-05 SINGAPORE 049213"
"In-Mall & Building","Plaza Singapura","RESTAURANT","BJR-TOKYO SHOKUDO PS","68 ORCHARD ROAD #02-35 SINGAPORE 081007"
"In-Mall & Building","Katong V","RESTAURANT","TOMIZUSHI INTERNATIONAL PTE LTD","30 EAST COAST ROAD #02-14/15/16 SINGAPORE 058470"
"In-Mall & Building","100AM","RESTAURANT","THE PUBLIC IZAKAYA","100 TRAS STREET #01-09 SINGAPORE 088899"
"In-Mall & Building","The Star Vista","RESTAURANT","BHC CHICKEN - THE STAR VISTA","1 VISTA EXCHANGE GREEN #01-29/30 SINGAPORE 069119"
"In-Mall & Building","Chijmes","RESTAURANT","DAILY BEER CHIJMES","30 VICTORIA STREET #01-04 SINGAPORE 048616"
"In-Mall & Building","Guoco Tower","RESTAURANT","ABURI-EN - TANJONG PAGAR","7 WALLICH STREET #B2-09 SINGAPORE 018984"
"In-Mall & Building","Guoco Tower","RESTAURANT","SBCD KOREAN TOFU HOUSE","7 WALLICH STREET #B1-01/02 SINGAPORE 058781"
"In-Mall & Building","Bugis Junction","RESTAURANT","MONSTER CURRY - BUGIS","200 VICTORIA STREET #B1-04/K24 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","MONSTER CURRY - NORTHPOINT CITY","1 NORTHPOINT DRIVE #B1-102 SINGAPORE 059514"
"In-Mall & Building","NEX","RESTAURANT","MONSTER CURRY - NEX","23 SERANGOON CENTRAL #B1-08 SINGAPORE 068582"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","MONSTER CURRY - WATERWAY POINT","83 PUNGGOL CENTRAL #02-25 SINGAPORE 048622"
"In-Mall & Building","NEX","RESTAURANT","ABURI - NEX","23 SERANGOON CENTRAL #01-63/64/65 SINGAPORE 088903"
"Street","Lorong Mambong","RESTAURANT","OMMA KOREAN CHARCOAL BBQ (HOLLAND) PTE","21 LORONG MAMBONG SINGAPORE 058786"
"Street","Telok Ayer Street","RESTAURANT","OMMA KOREAN CHARCOAL BBQ - TA","126 TELOK AYER STREET SINGAPORE 038988"
"Street","Gemmill Lane","RESTAURANT","AJOOMMA KOREAN CHARCOAL BBQ (GML) PTE","2/4 GEMMILL LANE SINGAPORE 058749"
"Street","Telok Ayer Street","RESTAURANT","DAILY BEER","212 TELOK AYER STREET GROUND FLOOR-- SINGAPORE 058465"
"In-Mall & Building","IMM Building","RESTAURANT","BALITHAI IMM","2 JURONG EAST STREET 21 #01-21 SINGAPORE 058470"
"In-Mall & Building","Plaza Singapura","RESTAURANT","GYOGYO - PLAZA SINGAPURA","68 ORCHARD ROAD #06-08/09/10 SINGAPORE 068627"
"Street","Duxton Hill","RESTAURANT","LUCHA LOCO","15 DUXTON HILL SINGAPORE 079717"
"In-Mall & Building","The Star Vista","RESTAURANT","YOSHINOYA - STAR VISTA","1 VISTA EXCHANGE GREEN #02-07 SINGAPORE 078877"
